time,x,y,z
3.064500,-7.17787201744e-06,-9.28936574688e-06,0.0224991051617
3.064500,-7.17787201744e-06,-9.28936574688e-06,0.0224991051617
3.084500,-7.17787193062e-06,-9.28936576813e-06,0.0224991052483
3.084500,-7.17787193062e-06,-9.28936576813e-06,0.0224991052483
4.005000,-7.17787185952e-06,-9.28936578544e-06,0.0224991052737
4.005000,-7.17787185952e-06,-9.28936578544e-06,0.0224991052737
4.025000,-7.17787180273e-06,-9.28936580027e-06,0.0224991052794
4.025000,-7.17787180273e-06,-9.28936580027e-06,0.0224991052794
4.045000,-7.17787175163e-06,-9.28936582044e-06,0.0224991052792
4.045000,-7.17787175163e-06,-9.28936582044e-06,0.0224991052792
4.065000,-7.17787152231e-06,-9.28936583155e-06,0.0224991052772
4.065000,-7.17787152231e-06,-9.28936583155e-06,0.0224991052772
4.085500,-7.17787165205e-06,-9.28936583946e-06,0.0224991052747
4.085500,-7.17787165205e-06,-9.28936583946e-06,0.0224991052747
5.006000,-7.1778716491e-06,-9.28936584131e-06,0.0224991052723
5.006000,-7.1778716491e-06,-9.28936584131e-06,0.0224991052723
5.026000,-7.17787162659e-06,-9.28931183979e-06,0.0224991052706
5.026000,-7.17787162659e-06,-9.28931183979e-06,0.0224991052706
5.046000,-7.17787161647e-06,-9.28918235249e-06,0.0224991052657
5.046000,-7.17787161647e-06,-9.28918235249e-06,0.0224991052657
5.066000,-7.17793044686e-06,-9.28909308765e-06,0.0224991052649
5.066000,-7.17793044686e-06,-9.28909308765e-06,0.0224991052649
5.086000,-7.17800293886e-06,-9.28906008769e-06,0.0224991052642
5.086000,-7.17800293886e-06,-9.28906008769e-06,0.0224991052642
6.006500,-7.17797031519e-06,-9.28914669136e-06,0.0224991052636
6.006500,-7.17797031519e-06,-9.28914669136e-06,0.0224991052636
6.027000,-7.17790515979e-06,-9.28920185411e-06,0.022499105263
6.027000,-7.17790515979e-06,-9.28920185411e-06,0.022499105263
6.047000,-7.17784619573e-06,-9.28925581974e-06,0.0224991052626
6.047000,-7.17784619573e-06,-9.28925581974e-06,0.0224991052626
6.067000,-7.17780507873e-06,-9.28929475898e-06,0.0224991052622
6.067000,-7.17780507873e-06,-9.28929475898e-06,0.0224991052622
6.087000,-7.17779769627e-06,-9.28931887434e-06,0.0224991052619
6.087000,-7.17779769627e-06,-9.28931887434e-06,0.0224991052619
7.007000,-7.17778681468e-06,-9.28932416491e-06,0.0224991052617
7.007000,-7.17778681468e-06,-9.28932416491e-06,0.0224991052617
7.027500,-7.17779325973e-06,-9.28932859494e-06,0.0224991052614
7.027500,-7.17779325973e-06,-9.28932859494e-06,0.0224991052614
7.048000,-7.17778745399e-06,-9.28936111414e-06,0.0224991052612
7.048000,-7.17778745399e-06,-9.28936111414e-06,0.0224991052612
7.068500,-7.17775713921e-06,-9.28935299968e-06,0.022499105261
7.068500,-7.17775713921e-06,-9.28935299968e-06,0.022499105261
7.089000,-7.17767033173e-06,-9.28928749997e-06,0.0224991052608
7.089000,-7.17767033173e-06,-9.28928749997e-06,0.0224991052608
8.009000,-7.1776424628e-06,-9.28930614287e-06,0.0224991052607
8.009000,-7.1776424628e-06,-9.28930614287e-06,0.0224991052607
8.029500,-7.17756424021e-06,-9.28934388983e-06,0.0224991052604
8.029500,-7.17756424021e-06,-9.28934388983e-06,0.0224991052604
8.050000,-7.17756025345e-06,-9.28939786599e-06,0.0224991052603
8.050000,-7.17756025345e-06,-9.28939786599e-06,0.0224991052603
8.070500,-7.17742134364e-06,-9.28939229221e-06,0.0224991052603
8.070500,-7.17742134364e-06,-9.28939229221e-06,0.0224991052603
8.091000,-7.17739665826e-06,-9.2893513206e-06,0.0224991052602
8.091000,-7.17739665826e-06,-9.2893513206e-06,0.0224991052602
9.011500,-7.17731062892e-06,-9.28941316789e-06,0.0224991052602
9.011500,-7.17731062892e-06,-9.28941316789e-06,0.0224991052602
9.032000,-7.17722584558e-06,-9.28946693076e-06,0.0224991052602
9.032000,-7.17722584558e-06,-9.28946693076e-06,0.0224991052602
9.052500,-7.17705967935e-06,-9.28951400616e-06,0.0224991052601
9.052500,-7.17705967935e-06,-9.28951400616e-06,0.0224991052601
9.073000,-7.17704035319e-06,-9.28960098494e-06,0.0224991052601
9.073000,-7.17704035319e-06,-9.28960098494e-06,0.0224991052601
9.093500,-7.17691854178e-06,-9.28970019648e-06,0.0224991052601
9.093500,-7.17691854178e-06,-9.28970019648e-06,0.0224991052601
10.014000,-7.17693089475e-06,-9.2895958881e-06,0.0224991052601
10.014000,-7.17693089475e-06,-9.2895958881e-06,0.0224991052601
10.034500,-7.17686551921e-06,-9.28960477995e-06,0.0224991052601
10.034500,-7.17686551921e-06,-9.28960477995e-06,0.0224991052601
10.055000,-7.17679067948e-06,-9.28961792218e-06,0.0224991052601
10.055000,-7.17679067948e-06,-9.28961792218e-06,0.0224991052601
10.075500,-7.17670156722e-06,-9.28966414641e-06,0.02249910526
10.075500,-7.17670156722e-06,-9.28966414641e-06,0.02249910526
10.096000,-7.17676273188e-06,-9.28975574442e-06,0.02249910526
10.096000,-7.17676273188e-06,-9.28975574442e-06,0.02249910526
11.016500,-7.17669498398e-06,-9.28990818237e-06,0.02249910526
11.016500,-7.17669498398e-06,-9.28990818237e-06,0.02249910526
11.036500,-7.17670782187e-06,-9.28976854848e-06,0.02249910526
11.036500,-7.17670782187e-06,-9.28976854848e-06,0.02249910526
11.057000,-7.1766053919e-06,-9.28968288704e-06,0.02249910526
11.057000,-7.1766053919e-06,-9.28968288704e-06,0.02249910526
11.077500,-7.17654195456e-06,-9.28974485732e-06,0.02249910526
11.077500,-7.17654195456e-06,-9.28974485732e-06,0.02249910526
11.098000,-7.1763879297e-06,-9.2897816754e-06,0.02249910526
11.098000,-7.1763879297e-06,-9.2897816754e-06,0.02249910526
12.018500,-7.17621678243e-06,-9.28984445127e-06,0.02249910526
12.018500,-7.17621678243e-06,-9.28984445127e-06,0.02249910526
12.039000,-7.17608993832e-06,-9.29000139802e-06,0.02249910526
12.039000,-7.17608993832e-06,-9.29000139802e-06,0.02249910526
12.059500,-7.17608580942e-06,-9.28982842227e-06,0.02249910526
12.059500,-7.17608580942e-06,-9.28982842227e-06,0.02249910526
12.080000,-7.17588064705e-06,-9.28972392841e-06,0.02249910526
12.080000,-7.17588064705e-06,-9.28972392841e-06,0.02249910526
13.000500,-7.17580610262e-06,-9.28975437851e-06,0.02249910526
13.000500,-7.17580610262e-06,-9.28975437851e-06,0.02249910526
13.021000,-7.17575604689e-06,-9.28979786677e-06,0.02249910526
13.021000,-7.17575604689e-06,-9.28979786677e-06,0.02249910526
13.041500,-7.17566058226e-06,-9.28986044263e-06,0.02249910526
13.041500,-7.17566058226e-06,-9.28986044263e-06,0.02249910526
13.061500,-7.17562526117e-06,-9.28993732276e-06,0.02249910526
13.061500,-7.17562526117e-06,-9.28993732276e-06,0.02249910526
13.082000,-7.17572010488e-06,-9.29006105711e-06,0.02249910526
13.082000,-7.17572010488e-06,-9.29006105711e-06,0.02249910526
14.002500,-7.17567564196e-06,-9.28991923882e-06,0.02249910526
14.002500,-7.17567564196e-06,-9.28991923882e-06,0.02249910526
14.023000,-7.1755738707e-06,-9.28986043251e-06,0.02249910526
14.023000,-7.1755738707e-06,-9.28986043251e-06,0.02249910526
14.043500,-7.17551766567e-06,-9.2898506586e-06,0.02249910526
14.043500,-7.17551766567e-06,-9.2898506586e-06,0.02249910526
14.064000,-7.17547319934e-06,-9.28992784362e-06,0.02249910526
14.064000,-7.17547319934e-06,-9.28992784362e-06,0.02249910526
14.084500,-7.17546284028e-06,-9.29010277398e-06,0.02249910526
14.084500,-7.17546284028e-06,-9.29010277398e-06,0.02249910526
15.005000,-7.17538011383e-06,-9.29029092148e-06,0.02249910526
15.005000,-7.17538011383e-06,-9.29029092148e-06,0.02249910526
15.025500,-7.17518241734e-06,-9.29044575935e-06,0.02249910526
15.025500,-7.17518241734e-06,-9.29044575935e-06,0.02249910526
15.046000,-7.17506451441e-06,-9.29044666969e-06,0.02249910526
15.046000,-7.17506451441e-06,-9.29044666969e-06,0.02249910526
15.066500,-7.17494876382e-06,-9.29043849548e-06,0.02249910526
15.066500,-7.17494876382e-06,-9.29043849548e-06,0.02249910526
15.086500,-7.17493736758e-06,-9.29044904692e-06,0.02249910526
15.086500,-7.17493736758e-06,-9.29044904692e-06,0.02249910526
16.006500,-7.17492499594e-06,-9.29036359118e-06,0.02249910526
16.006500,-7.17492499594e-06,-9.29036359118e-06,0.02249910526
16.027000,-7.17490798468e-06,-9.29037687683e-06,0.02249910526
16.027000,-7.17490798468e-06,-9.29037687683e-06,0.02249910526
16.047500,-7.17486884101e-06,-9.29039501376e-06,0.02249910526
16.047500,-7.17486884101e-06,-9.29039501376e-06,0.02249910526
16.068000,-7.17480977487e-06,-9.29048848568e-06,0.02249910526
16.068000,-7.17480977487e-06,-9.29048848568e-06,0.02249910526
16.088500,-7.17474923987e-06,-9.29041992821e-06,0.02249910526
16.088500,-7.17474923987e-06,-9.29041992821e-06,0.02249910526
17.009000,-7.17481384967e-06,-9.29035675412e-06,0.02249910526
17.009000,-7.17481384967e-06,-9.29035675412e-06,0.02249910526
17.029500,-7.17485837935e-06,-9.29054852487e-06,0.02249910526
17.029500,-7.17485837935e-06,-9.29054852487e-06,0.02249910526
17.050000,-7.17488715363e-06,-9.29052998166e-06,0.02249910526
17.050000,-7.17488715363e-06,-9.29052998166e-06,0.02249910526
17.070500,-7.17491326434e-06,-9.29050983374e-06,0.02249910526
17.070500,-7.17491326434e-06,-9.29050983374e-06,0.02249910526
17.090500,-7.1748875462e-06,-9.29040606011e-06,0.02249910526
17.090500,-7.1748875462e-06,-9.29040606011e-06,0.02249910526
18.011000,-7.17480008748e-06,-9.29023357799e-06,0.02249910526
18.011000,-7.17480008748e-06,-9.29023357799e-06,0.02249910526
18.031500,-7.17469651926e-06,-9.29033696666e-06,0.02249910526
18.031500,-7.17469651926e-06,-9.29033696666e-06,0.02249910526
18.052000,-7.17457777379e-06,-9.29046285735e-06,0.02249910526
18.052000,-7.17457777379e-06,-9.29046285735e-06,0.02249910526
18.072500,-7.1744638403e-06,-9.29058048655e-06,0.02249910526
18.072500,-7.1744638403e-06,-9.29058048655e-06,0.02249910526
18.093000,-7.17435376079e-06,-9.29070141945e-06,0.02249910526
18.093000,-7.17435376079e-06,-9.29070141945e-06,0.02249910526
19.013500,-7.1742422512e-06,-9.29082113767e-06,0.02249910526
19.013500,-7.1742422512e-06,-9.29082113767e-06,0.02249910526
19.034000,-7.17412866648e-06,-9.29094207722e-06,0.02249910526
19.034000,-7.17412866648e-06,-9.29094207722e-06,0.02249910526
19.054500,-7.17400122599e-06,-9.29107166982e-06,0.02249910526
19.054500,-7.17400122599e-06,-9.29107166982e-06,0.02249910526
19.054500,-7.17400122599e-06,-9.29107166982e-06,0.02249910526
19.075000,-7.1738813387e-06,-9.29119868322e-06,0.02249910526
19.075000,-7.1738813387e-06,-9.29119868322e-06,0.02249910526
19.095500,-7.17390531046e-06,-9.29130337337e-06,0.02249910526
20.015500,-7.17404064612e-06,-9.29138858549e-06,0.02249910526
20.015500,-7.17404064612e-06,-9.29138858549e-06,0.02249910526
20.015500,-7.17404064612e-06,-9.29138858549e-06,0.02249910526
20.036000,-7.17418094266e-06,-9.29147905301e-06,0.02249910526
20.036000,-7.17418094266e-06,-9.29147905301e-06,0.02249910526
20.056500,-7.17431959031e-06,-9.29157034796e-06,0.02249910526
20.056500,-7.17431959031e-06,-9.29157034796e-06,0.02249910526
20.077000,-7.1744446227e-06,-9.29167117132e-06,0.02249910526
20.077000,-7.1744446227e-06,-9.29167117132e-06,0.02249910526
20.097500,-7.17457656723e-06,-9.29176885487e-06,0.02249910526
20.097500,-7.17457656723e-06,-9.29176885487e-06,0.02249910526
21.018000,-7.1747173238e-06,-9.29185929826e-06,0.02249910526
21.018000,-7.1747173238e-06,-9.29185929826e-06,0.02249910526
21.038500,-7.1748569199e-06,-9.29194881526e-06,0.02249910526
21.038500,-7.1748569199e-06,-9.29194881526e-06,0.02249910526
21.059000,-7.17499736884e-06,-9.29203909607e-06,0.02249910526
